РЕГИОН,ГОРОД,РАЙОН,НАЗВАНИЕ,ТИП,ТИП_НАЗВАНИЕ,АДРЕС,САЙТ,ДОМЕН_SUDRF,ПАРСЕР,КОД
Московская область,Видное,,Судебный участок № 9 мирового судьи Видновского судебного района Московской области,MS,Мировой суд,"142703, Московская обл, г Видное, ул Школьная, д 80",https://9.mo.msudrf.ru/,9.mo.msudrf.ru,нет,50MS0009
Московская область,Волоколамск,,Судебный участок № 14 мирового судьи Волоколамского судебного района Московской области,MS,Мировой суд,"143600, Московская обл, г Волоколамск, ул Сергачева, стр 2",https://14.mo.msudrf.ru/,14.mo.msudrf.ru,нет,50MS0014
Московская область,Волоколамск,,Судебный участок № 15 мирового судьи Волоколамского судебного района Московской области,MS,Мировой суд,"143600, Московская обл, г Волоколамск, ул Сергачева, стр 2",https://15.mo.msudrf.ru/,15.mo.msudrf.ru,нет,50MS0015
Московская область,Волоколамск,,Судебный участок № 296 мирового судьи Волоколамского судебного района Московской области,MS,Мировой суд,"143600, Московская обл, г Волоколамск, ул Сергачева, стр 2А",https://296.mo.msudrf.ru/,296.mo.msudrf.ru,нет,50MS0296
Московская область,Воскресенск,,Судебный участок № 13 мирового судьи Воскресенского судебного района Московской области,MS,Мировой суд,"140200, Московская обл, г Воскресенск, проезд Больничный, зд 20",https://13.mo.msudrf.ru/,13.mo.msudrf.ru,нет,50MS0322
Московская область,Воскресенск,,Судебный участок № 16 мирового судьи Воскресенского судебного района Московской области,MS,Мировой суд,"140204, Московская обл, г Воскресенск, ул Андреса, д 1А",https://16.mo.msudrf.ru/,16.mo.msudrf.ru,нет,50MS0016
Московская область,Воскресенск,,Судебный участок № 17 мирового судьи Воскресенского судебного района Московской области,MS,Мировой суд,"140204, Московская обл, г Воскресенск, ул Андреса, д 1А",https://17.mo.msudrf.ru/,17.mo.msudrf.ru,нет,50MS0017
Московская область,Воскресенск,,Судебный участок № 18 мирового судьи Воскресенского судебного района Московской области,MS,Мировой суд,"140200, Московская обл, г Воскресенск, проезд Больничный, зд 20",https://18.mo.msudrf.ru/,18.mo.msudrf.ru,нет,50MS0018
Московская область,Воскресенск,,Судебный участок № 19 мирового судьи Воскресенского судебного района Московской области,MS,Мировой суд,"140200, Московская обл, г Воскресенск, проезд Больничный, зд 20",https://19.mo.msudrf.ru/,19.mo.msudrf.ru,нет,50MS0019
Московская область,Воскресенск,,Судебный участок № 199 мирового судьи Воскресенского судебного района,MS,Мировой суд,"140202, Московская обл, г Воскресенск, ул Московская, д 21",https://199.mo.msudrf.ru/,199.mo.msudrf.ru,нет,50MS0376
Московская область,Воскресенск,,Судебный участок № 20 мирового судьи Воскресенского судебного района Московской области,MS,Мировой суд,"140200, Московская обл, г Воскресенск, проезд Больничный, зд 20",https://20.mo.msudrf.ru/,20.mo.msudrf.ru,нет,50MS0020
Московская область,Воскресенск,,Судебный участок № 21 мирового судьи Воскресенского судебного района Московской области,MS,Мировой суд,"140250, Московская обл, г Воскресенск, г Белоозёрский, ул 60 лет Октября, зд 8",https://21.mo.msudrf.ru/,21.mo.msudrf.ru,нет,50MS0021
Московская область,Воскресенск,,Судебный участок № 22 мирового судьи Воскресенского судебного района Московской области,MS,Мировой суд,"140204, Московская обл, г Воскресенск, ул Андреса, д 1А",https://22.mo.msudrf.ru/,22.mo.msudrf.ru,нет,50MS0022
Московская область,Дмитров,,Судебный участок № 192 мирового судьи Дмитровского судебного района Московской области,MS,Мировой суд,"141804, Московская обл, г Дмитров, ул 2-я Центральная, д 3",https://192.mo.msudrf.ru/,192.mo.msudrf.ru,нет,50MS0323
Московская область,Дмитров,,Судебный участок № 23 мирового судьи Дмитровского судебного района Московской области,MS,Мировой суд,"141804, Московская обл, г Дмитров, ул Московская, д 29",https://23.mo.msudrf.ru/,23.mo.msudrf.ru,нет,50MS0023
Московская область,Дмитров,,Судебный участок № 24 мирового судьи Дмитровского судебного района Московской области,MS,Мировой суд,"141804, Московская обл, г Дмитров, ул Московская, д 29",https://24.mo.msudrf.ru/,24.mo.msudrf.ru,нет,50MS0024
Московская область,Дмитров,,Судебный участок № 25 мирового судьи Дмитровского судебного района Московской области,MS,Мировой суд,"141804, Московская обл, г Дмитров, ул 2-я Центральная, д 3",https://25.mo.msudrf.ru/,25.mo.msudrf.ru,нет,50MS0025
Московская область,Дмитров,,Судебный участок № 26 мирового судьи Дмитровского судебного района Московской области,MS,Мировой суд,"141840, Московская обл, г Дмитров, г Яхрома, ул Кирьянова, д 32",https://26.mo.msudrf.ru/,26.mo.msudrf.ru,нет,50MS0026
Московская область,Дмитров,,Судебный участок № 27 мирового судьи Дмитровского судебного района Московской области,MS,Мировой суд,"141860, Московская обл, г Дмитров, пгт Икша, ул Водников, д 17",https://27.mo.msudrf.ru/,27.mo.msudrf.ru,нет,50MS0027
Московская область,Дмитров,,Судебный участок № 28 мирового судьи Дмитровского судебного района Московской области,MS,Мировой суд,"141880, Московская обл, г Дмитров, с Рогачево, ул Мира, д 16",https://28.mo.msudrf.ru/,28.mo.msudrf.ru,нет,50MS0028
Московская область,Дмитров,,Судебный участок № 29 мирового судьи Дмитровского судебного района Московской области,MS,Мировой суд,"141804, Московская обл, г Дмитров, ул Московская, д 29",https://29.mo.msudrf.ru/,29.mo.msudrf.ru,нет,50MS0029
Московская область,Долгопрудный,,Судебный участок № 297 мирового судьи Долгопрудненского судебного района Московской области,MS,Мировой суд,"141704, Московская обл, г Долгопрудный, ш Московское, д 43 к 3",https://297.mo.msudrf.ru/,297.mo.msudrf.ru,нет,50MS0297
Московская область,Долгопрудный,,Судебный участок № 30 мирового судьи Долгопрудненского судебного района Московской области,MS,Мировой суд,"141701, Московская обл, г Долгопрудный, ул Первомайская, д 21",https://30.mo.msudrf.ru/,30.mo.msudrf.ru,нет,50MS0030
Московская область,Долгопрудный,,Судебный участок № 31 мирового судьи Долгопрудненского судебного района Московской области,MS,Мировой суд,"141704, Московская обл, г Долгопрудный, ш Московское, д 43 к 3",https://31.mo.msudrf.ru/,31.mo.msudrf.ru,нет,50MS0031
Московская область,Долгопрудный,,Судебный участок № 32 мирового судьи Долгопрудненского судебного района Московской области,MS,Мировой суд,"141700, Московская обл, г Долгопрудный, ул Маяковского, д 6",https://32.mo.msudrf.ru/,32.mo.msudrf.ru,нет,50MS0032
Московская область,Домодедово,,Судебный участок № 138 мирового судьи Видновского судебного района Московской области,MS,Мировой суд,"142060, Московская обл, г Домодедово, мкр Барыбино, ул Коммуны Герольд, д 1",https://38.mo.msudrf.ru/,38.mo.msudrf.ru,нет,50MS0321
Московская область,Домодедово,,Судебный участок № 193 мирового судьи Домодедовского судебного района Московской области,MS,Мировой суд,"142003, Московская обл, г Домодедово, мкр Западный, ул Талалихина, д 8",https://193.mo.msudrf.ru/,193.mo.msudrf.ru,нет,50MS0324
Московская область,Домодедово,,Судебный участок № 33 мирового судьи Домодедовского судебного района Московской области,MS,Мировой суд,"142032, Московская обл, г Домодедово, п государственного племенного завода ""Константиново"", ул Центральная, д 2Б",https://33.mo.msudrf.ru/,33.mo.msudrf.ru,нет,50MS0033
Московская область,Домодедово,,Судебный участок № 339 мирового судьи Домодедовского судебного района Московской области,MS,Мировой суд,"142029, Московская обл, г Домодедово, с Домодедово, б-р Строителей, д 3",https://339.mo.msudrf.ru/,339.mo.msudrf.ru,нет,50MS0348
Московская область,Домодедово,,Судебный участок № 34 мирового судьи Домодедовского судебного района Московской области,MS,Мировой суд,"142000, Московская область, г. Домодедово, Каширское ш. д. 25",https://34.mo.msudrf.ru/,34.mo.msudrf.ru,нет,50MS0034
Московская область,Домодедово,,Судебный участок № 35 мирового судьи Домодедовского судебного района Московской области,MS,Мировой суд,"142000, Московская область, г. Домодедово, Каширское шоссе, д. 36",https://35.mo.msudrf.ru/,35.mo.msudrf.ru,нет,50MS0035
Московская область,Домодедово,,Судебный участок № 36 мирового судьи Домодедовского судебного района Московской области,MS,Мировой суд,"142007, Московская обл, г Домодедово, мкр Авиационный, ул Чкалова, д 13",https://36.mo.msudrf.ru/,36.mo.msudrf.ru,нет,50MS0036
Московская область,Домодедово,,Судебный участок № 367 Домодедовского судебного района Московской области,MS,Мировой суд,"142007, Московская обл, г Домодедово, мкр Авиационный, ул Ильюшина, д 11А к 2",https://367.mo.msudrf.ru/,367.mo.msudrf.ru,нет,50MS0382
Московская область,Домодедово,,Судебный участок № 37 мирового судьи Домодедовского судебного района Московской области,MS,Мировой суд,"142060, Московская обл, г Домодедово, мкр Барыбино, ул Коммуны Герольд, д 1",https://37.mo.msudrf.ru/,37.mo.msudrf.ru,нет,50MS0037
Московская область,Домодедово,,Судебный участок № 38 мирового судьи Домодедовского судебного района Московской области,MS,Мировой суд,"142060, Московская обл, г Домодедово, мкр Барыбино, ул Коммуны Герольд, д 1",https://38.mo.msudrf.ru/,38.mo.msudrf.ru,нет,50MS0038
Московская область,Дубна,,Судебный участок № 40 мирового судьи Дубненского судебного района Московской области,MS,Мировой суд,"141981, Московская обл, г Дубна, пр-кт Боголюбова, д 39",https://40.mo.msudrf.ru/,40.mo.msudrf.ru,нет,50MS0040
Московская область,Дубна,,Судебный участок № 41 мирового судьи Дубненского судебного района Московской области,MS,Мировой суд,"141985, Московская обл, г Дубна, ул Сахарова А.Д., д 19, помещ 4-9",https://41.mo.msudrf.ru/,41.mo.msudrf.ru,нет,50MS0041
Московская область,Егорьевск,,Судебный участок № 42 мирового судьи Егорьевского судебного района Московской области,MS,Мировой суд,"140300, Московская обл, г Егорьевск, ул Александра Невского, д 5",https://42.mo.msudrf.ru/,42.mo.msudrf.ru,нет,50MS0042
Московская область,Егорьевск,,Судебный участок № 43 мирового судьи Егорьевского судебного района Московской области,MS,Мировой суд,"140300, Московская обл, г Егорьевск, ул Александра Невского, д 5",https://43.mo.msudrf.ru/,43.mo.msudrf.ru,нет,50MS0043
Московская область,Егорьевск,,Судебный участок № 44 мирового судьи Егорьевского судебного района Московской области,MS,Мировой суд,"140300, Московская обл, г Егорьевск, ул Александра Невского, д 5",https://44.mo.msudrf.ru/,44.mo.msudrf.ru,нет,50MS0044
Московская область,Егорьевск,,Судебный участок № 45 мирового судьи Егорьевского судебного района Московской области,MS,Мировой суд,"140300, Московская область, г. Егорьевск, ул. Александра Невского, д. 5, 3-ий этаж.",https://45.mo.msudrf.ru/,45.mo.msudrf.ru,нет,50MS0045
Московская область,Егорьевск,,Судебный участок № 46 мирового судьи Егорьевского судебного района Московской области,MS,Мировой суд,"140300, Московская обл, г Егорьевск, ул Александра Невского, д 5",https://46.mo.msudrf.ru/,46.mo.msudrf.ru,нет,50MS0046
Московская область,Жуковский,,Судебный участок № 299 мирового судьи Жуковского судебного района Московской области,MS,Мировой суд,"140184, Московская обл, г Жуковский, ул Спасателей, д 6",https://299.mo.msudrf.ru/,299.mo.msudrf.ru,нет,50MS0299
Московская область,Жуковский,,Судебный участок № 53 мирового судьи Жуковского судебного района Московской области,MS,Мировой суд,"140180, Московская обл, г Жуковский, ул Гагарина, д 64 к 2",https://53.mo.msudrf.ru/,53.mo.msudrf.ru,нет,50MS0053
Московская область,Жуковский,,Судебный участок № 54 мирового судьи Жуковского судебного района Московской области,MS,Мировой суд,"140184, Московская обл, г Жуковский, ул Спасателей, д 6",https://54.mo.msudrf.ru/,54.mo.msudrf.ru,нет,50MS0054
Московская область,Жуковский,,Судебный участок № 55 мирового судьи Жуковского судебного района Московской области,MS,Мировой суд,"140185, Московская обл, г Жуковский, ул Советская, д 6",https://55.mo.msudrf.ru/,55.mo.msudrf.ru,нет,50MS0055
Московская область,Зарайск,,Судебный участок № 56 мирового судьи Зарайского судебного района Московской области,MS,Мировой суд,"140603, Московская обл, г Зарайск, ул Советская, д 45",https://56.mo.msudrf.ru/,56.mo.msudrf.ru,нет,50MS0056
Московская область,Зарайск,,Судебный участок № 57 мирового судьи Зарайского судебного района Московской области,MS,Мировой суд,"140601, Московская обл, г Зарайск, ул Советская, д 79",https://57.mo.msudrf.ru/,57.mo.msudrf.ru,нет,50MS0057
Московская область,Истра,,Судебный участок № 195 мирового судьи Истринского судебного района Московской области,MS,Мировой суд,"143500, Московская обл, г Истра, ул Главного Конструктора В.И.Адасько, д 4",https://195.mo.msudrf.ru/,195.mo.msudrf.ru,нет,50MS0325
Московская область,Истра,,Судебный участок № 340 мирового судьи Истринского судебного района Московской области,MS,Мировой суд,"143500, Московская обл, г Истра, проезд Рабочий, д 7",https://340.mo.msudrf.ru/,340.mo.msudrf.ru,нет,50MS0349
Московская область,Истра,,Судебный участок № 368 Истринского судебного района Московской области,MS,Мировой суд,"143500, Московская обл, г Истра, ул Рабочая, д 5",https://368.mo.msudrf.ru/,368.mo.msudrf.ru,нет,50MS0383
Московская область,Истра,,Судебный участок № 61 мирового судьи Истринского судебного района Московской области,MS,Мировой суд,"143500, Московская обл, г Истра, ул Первомайская, д 2",https://61.mo.msudrf.ru/,61.mo.msudrf.ru,нет,50MS0061
Московская область,Истра,,Судебный участок № 62 мирового судьи Истринского судебного района Московской области,MS,Мировой суд,"143500, Московская обл, г Истра, ул Главного Конструктора В.И.Адасько, д 4",https://62.mo.msudrf.ru/,62.mo.msudrf.ru,нет,50MS0062
Московская область,Истра,,Судебный участок № 63 мирового судьи Истринского судебного района Московской области,MS,Мировой суд,"143530, Московская обл, г Истра, г Дедовск, пл Центральная, д 1",https://63.mo.msudrf.ru/,63.mo.msudrf.ru,нет,50MS0063
Московская область,Истра,,Судебный участок № 64 мирового судьи Истринского судебного района Московской области,MS,Мировой суд,"143530, Московская обл, г Истра, г Дедовск, пл Центральная, д 1",https://64.mo.msudrf.ru/,64.mo.msudrf.ru,нет,50MS0064
Московская область,Истра,,Судебный участок № 65 мирового судьи Истринского судебного района Московской области,MS,Мировой суд,"143570, Московская обл, г Истра, с Новопетровское, ул Северная, д 10А",https://65.mo.msudrf.ru/,65.mo.msudrf.ru,нет,50MS0065
Московская область,Кашира,,Судебный участок № 196 мирового судьи Каширского судебного района Московской области,MS,Мировой суд,"142900, Московская обл, г Кашира, ул Советская, д 33",https://196.mo.msudrf.ru/,196.mo.msudrf.ru,нет,50MS0326
Московская область,Кашира,,Судебный участок № 66 мирового судьи Каширского судебного района Московской области,MS,Мировой суд,"142900, Московская обл, г Кашира, ул Советская, д 33",https://66.mo.msudrf.ru/,66.mo.msudrf.ru,нет,50MS0066
Московская область,Кашира,,Судебный участок № 67 мирового судьи Каширского судебного района Московской области,MS,Мировой суд,"142904, Московская обл, г Кашира, ул 8 Марта, д 37",https://67.mo.msudrf.ru/,67.mo.msudrf.ru,нет,50MS0067
Московская область,Кашира,,Судебный участок № 68 мирового судьи Каширского судебного района Московской области,MS,Мировой суд,"142921, Московская обл, г Кашира, мкр Ожерелье, ул Ленина, д 1 к 1",https://68.mo.msudrf.ru/,68.mo.msudrf.ru,нет,50MS0068
Московская область,Клин,,Судебный участок № 315 мирового судьи Клинского судебного района,MS,Мировой суд,"141607, Московская обл, г Клин, ул Карла Маркса, д 20",https://315.mo.msudrf.ru/,315.mo.msudrf.ru,нет,50MS0375
Московская область,Клин,,Судебный участок № 341 мирового судьи Клинского судебного района Московской области,MS,Мировой суд,"141612, Московская обл, г Клин, ул Карла Маркса, д 101",https://341.mo.msudrf.ru/,341.mo.msudrf.ru,нет,50MS0350
Московская область,Клин,,Судебный участок № 71 мирового судьи Клинского судебного района Московской области,MS,Мировой суд,"141607, Московская обл, г Клин, ул Карла Маркса, д 20",https://71.mo.msudrf.ru/,71.mo.msudrf.ru,нет,50MS0071
Московская область,Клин,,Судебный участок № 72 мирового судьи Клинского судебного района Московской области,MS,Мировой суд,"141607, Московская обл, г Клин, ул Карла Маркса, д 20",https://72.mo.msudrf.ru/,72.mo.msudrf.ru,нет,50MS0072
Московская область,Клин,,Судебный участок № 73 мирового судьи Клинского судебного района Московской области,MS,Мировой суд,"141607, Московская обл, г Клин, ул Карла Маркса, д 20",https://73.mo.msudrf.ru/,73.mo.msudrf.ru,нет,50MS0073
Московская область,Клин,,Судебный участок № 74 мирового судьи Клинского судебного района Московской области,MS,Мировой суд,"141612, Московская обл, г Клин, ул Карла Маркса, д 101",https://74.mo.msudrf.ru/,74.mo.msudrf.ru,нет,50MS0074
Московская область,Клин,,Судебный участок № 75 мирового судьи Клинского судебного района Московской области,MS,Мировой суд,"141607, Московская обл, г Клин, ул Карла Маркса, д 20",https://75.mo.msudrf.ru/,75.mo.msudrf.ru,нет,50MS0075
Московская область,Клин,,Судебный участок № 76 мирового судьи Клинского судебного района Московской области,MS,Мировой суд,"141650, Московская обл, г Клин, г Высоковск, ул Ленина, д 10",https://76.mo.msudrf.ru/,76.mo.msudrf.ru,нет,50MS0076
Московская область,Коломна,,Судебный участок № 165 мирового судьи Озерского судебного района Московской области,MS,Мировой суд,"140560, Московская обл, г Коломна, г Озёры, ул Ленина, д 24",https://165.mo.msudrf.ru/,165.mo.msudrf.ru,нет,50MS0165
Московская область,Коломна,,Судебный участок № 166 мирового судьи Озерского судебного района Московской области,MS,Мировой суд,"140560, Московская обл, г Коломна, г Озёры, ул Ленина, д 24",https://166.mo.msudrf.ru/,166.mo.msudrf.ru,нет,50MS0166
Московская область,Коломна,,Судебный участок № 77 мирового судьи Коломенского судебного района Московской области,MS,Мировой суд,"140415, Московская обл, г Коломна, ул Уманская, д 16А",https://77.mo.msudrf.ru/,77.mo.msudrf.ru,нет,50MS0077
Московская область,Коломна,,Судебный участок № 78 мирового судьи Коломенского судебного района Московской области,MS,Мировой суд,"140402, Московская обл, г Коломна, ул Суворова, д 80",https://78.mo.msudrf.ru/,78.mo.msudrf.ru,нет,50MS0078
Московская область,Коломна,,Судебный участок № 79 мирового судьи Коломенского судебного района Московской области,MS,Мировой суд,"140415, Московская обл, г Коломна, ул Уманская, д 16А",https://79.mo.msudrf.ru/,79.mo.msudrf.ru,нет,50MS0079
Московская область,Коломна,,Судебный участок № 80 мирового судьи Коломенского судебного района Московской области,MS,Мировой суд,"140400, Московская обл, г Коломна, ул Коломенская, д 6А",https://80.mo.msudrf.ru/,80.mo.msudrf.ru,нет,50MS0080
Московская область,Коломна,,Судебный участок № 81 мирового судьи Коломенского судебного района Московской области,MS,Мировой суд,"140415, Московская обл, г Коломна, ул Уманская, д 16А",https://81.mo.msudrf.ru/,81.mo.msudrf.ru,нет,50MS0081
Московская область,Коломна,,Судебный участок № 82 мирового судьи Коломенского судебного района Московской области,MS,Мировой суд,"140407, Московская обл, г Коломна, ул Ленина, д 60",https://82.mo.msudrf.ru/,82.mo.msudrf.ru,нет,50MS0082
Московская область,Коломна,,Судебный участок № 83 мирового судьи Коломенского судебного района Московской области,MS,Мировой суд,"140415, Московская обл, г Коломна, ул Уманская, д 16А",https://83.mo.msudrf.ru/,83.mo.msudrf.ru,нет,50MS0083
Московская область,Коломна,,Судебный участок № 84 мирового судьи Коломенского судебного района Московской области,MS,Мировой суд,"140404, Московская обл, г Коломна, наб Дмитрия Донского, д 33",https://84.mo.msudrf.ru/,84.mo.msudrf.ru,нет,50MS0084
Московская область,Коломна,,Судебный участок № 85 мирового судьи Коломенского судебного района Московской области,MS,Мировой суд,"140402, Московская обл, г Коломна, ул Суворова, д 80",https://85.mo.msudrf.ru/,85.mo.msudrf.ru,нет,50MS0085
Московская область,Королёв,,Судебный участок № 197 мирового судьи Королевского судебного района Московской области,MS,Мировой суд,"141076, Московская обл, г Королёв, ул Калининградская, д 12",https://197.mo.msudrf.ru/,197.mo.msudrf.ru,нет,50MS0327
Московская область,Королёв,,Судебный участок № 302 мирового судьи Королевского судебного района Московской области,MS,Мировой суд,"141075, Московская обл, г Королёв, ул Дзержинского, д 4А",https://302.mo.msudrf.ru/,302.mo.msudrf.ru,нет,50MS0302
Московская область,Королёв,,Судебный участок № 86 мирового судьи Королевского судебного района Московской области,MS,Мировой суд,"141076, Московская обл, г Королёв, ул Калининградская, д 12",https://86.mo.msudrf.ru/,86.mo.msudrf.ru,нет,50MS0086
